time,mass_initial,mass_remaining,mass_lost,error_percent
9861.75,1e-06,9.999998067159219e-07,1.9328407809961932e-13,1.9058475573356172e-15
19723.5,1e-06,9.999995904431009e-07,4.095568990172779e-13,5.352803681691416e-15
29585.25,1e-06,9.999993714444891e-07,6.285555107376014e-13,9.947129593698589e-15
39447.0,1e-06,9.999991521227972e-07,8.478772027761919e-13,4.328662802677703e-16
49308.75,1e-06,9.99998932762813e-07,1.0672371869510265e-12,1.4905003000509951e-15
59170.5,1e-06,9.999987133982904e-07,1.2866017095643154e-12,1.0441539646348082e-15
69032.25,1e-06,9.9999849403323e-07,1.5059667700794568e-12,7.171914404776173e-15
78894.0,1e-06,9.999982746681055e-07,1.7253318943474473e-12,6.514168492890135e-15
88755.75,1e-06,9.999980553029737e-07,1.944697026171511e-12,5.7467646042911346e-15
98617.5,1e-06,9.99997835937841e-07,2.16406215889113e-12,1.2710631775900284e-16
108479.25,1e-06,9.999976165727082e-07,2.383427291716892e-12,5.068985411944828e-15
118341.0,1e-06,9.999973972075753e-07,2.6027924245552344e-12,8.752847194646808e-15
128202.75,1e-06,9.999971778424426e-07,2.8221575573950673e-12,8.888193006788663e-15
138064.5,1e-06,9.999969584773098e-07,3.0415226902350772e-12,5.37110020598275e-15
147926.25,1e-06,9.99996739112177e-07,3.2608878230751077e-12,1.8560672787725505e-15
157788.0,1e-06,9.99996519747044e-07,3.480252955915141e-12,1.6586829206892181e-15
167649.75,1e-06,9.999963003819111e-07,3.699618088755174e-12,5.173433120150987e-15
177511.5,1e-06,9.999960810167783e-07,3.918983221595208e-12,8.688142929934408e-15
187373.25,1e-06,9.999958616516456e-07,4.138348354435242e-12,8.972970941639679e-15
197235.0,1e-06,9.999956422865127e-07,4.3577134872752755e-12,5.458261131856258e-15
207096.75,1e-06,9.999954229213799e-07,4.577078620115308e-12,1.943470542716142e-15
216958.5,1e-06,9.99995203556247e-07,4.796443752955342e-12,1.5712392670672794e-15
226820.25,1e-06,9.999949841911141e-07,5.015808885795375e-12,5.086029856207395e-15
236682.0,1e-06,9.999947648259812e-07,5.235174018635409e-12,8.600739665990817e-15
246543.75,1e-06,9.999945454608486e-07,5.4545391514754424e-12,9.06037420558327e-15
256405.5,1e-06,9.999943260957157e-07,5.673904284315475e-12,5.5455836164431546e-15
266267.25,1e-06,9.999941067305828e-07,5.893269417155509e-12,2.0308738066597333e-15
276129.0,1e-06,9.9999388736545e-07,6.112634549995543e-12,1.483836003123688e-15
285990.75,1e-06,9.99993668000317e-07,6.331999682835576e-12,4.998626592263804e-15
295852.5,1e-06,9.999934486351842e-07,6.551364815675609e-12,8.513336402047225e-15
305714.25,1e-06,9.999932292700515e-07,6.770729948515643e-12,9.147777469526862e-15
315576.0,1e-06,9.999930099049187e-07,6.990095081355676e-12,5.632986880386746e-15
