time,mass_initial,mass_remaining,mass_lost,error_percent
9861.75,1e-06,9.99999844202727e-07,1.5579727296604862e-13,4.793977140787748e-16
19723.5,1e-06,9.999996725052618e-07,3.274947382197379e-13,1.8011928520279285e-15
29585.25,1e-06,9.999994991887536e-07,5.008112463150078e-13,3.342245883240383e-15
39447.0,1e-06,9.99999325707424e-07,6.74292575866057e-13,1.7426631593928745e-15
49308.75,1e-06,9.999991522093159e-07,8.477906841404189e-13,5.798796607422064e-15
59170.5,1e-06,9.999989787094994e-07,1.0212905004744449e-12,6.06297539607227e-15
69032.25,1e-06,9.999988052095093e-07,1.1947904906874394e-12,5.796686246728417e-15
78894.0,1e-06,9.999986317095014e-07,1.3682904986011593e-12,8.959702932302586e-15
88755.75,1e-06,9.999984582094917e-07,1.5417905083167973e-12,1.7321113559246383e-15
98617.5,1e-06,9.999982847094817e-07,1.715290518215869e-12,8.327927583593872e-15
108479.25,1e-06,9.999981112094719e-07,1.888790528133614e-12,4.655193157276578e-15
118341.0,1e-06,9.999979377094619e-07,2.06229053805326e-12,3.3474561517471866e-15
128202.75,1e-06,9.99997764209452e-07,2.2357905479730993e-12,9.84510526619327e-15
138064.5,1e-06,9.99997590709442e-07,2.4092905578929587e-12,1.863822097015235e-15
147926.25,1e-06,9.99997417209432e-07,2.58279056781282e-12,6.1172591237710625e-15
157788.0,1e-06,9.999972437094223e-07,2.7562905777326813e-12,7.0774833368001484e-15
167649.75,1e-06,9.999970702094123e-07,2.929790587652543e-12,9.035574943078019e-16
177511.5,1e-06,9.999968967094023e-07,3.1032905975724048e-12,8.884598325415752e-15
187373.25,1e-06,9.999967232093925e-07,3.276790607492266e-12,4.310144135155459e-15
197235.0,1e-06,9.999965497093825e-07,3.450290617412128e-12,3.6708966959524915e-15
207096.75,1e-06,9.999963762093727e-07,3.6237906273319896e-12,9.523886154297067e-15
216958.5,1e-06,9.999962027093627e-07,3.797290637251851e-12,1.542804933510769e-15
226820.25,1e-06,9.999960292093527e-07,3.970790647171712e-12,6.4382762872755285e-15
236682.0,1e-06,9.99995855709343e-07,4.144290657091574e-12,6.756546952652377e-15
246543.75,1e-06,9.99995682209333e-07,4.317790667011436e-12,1.2245342681339206e-15
256405.5,1e-06,9.99995508709323e-07,4.491290676931296e-12,9.205696268276913e-15
266267.25,1e-06,9.999953352093131e-07,4.6647906868511575e-12,3.989046192294298e-15
276129.0,1e-06,9.999951617093031e-07,4.838290696771019e-12,3.9920350284919995e-15
285990.75,1e-06,9.999949882092934e-07,5.01179070669088e-12,9.202707432079211e-15
295852.5,1e-06,9.999948147092834e-07,5.1852907166107415e-12,1.2216262112929138e-15
305714.25,1e-06,9.999946412092734e-07,5.358790726530603e-12,6.759455009493384e-15
315576.0,1e-06,9.999944677092636e-07,5.532290736450463e-12,6.4352066717211325e-15
