time,mass_initial,mass_remaining,mass_lost,error_percent
9861.75,1e-06,9.999999892844504e-07,1.0715549535090327e-14,6.344282879329721e-16
19723.5,1e-06,9.999999784180386e-07,2.1581961382097614e-14,1.3850008824859958e-15
29585.25,1e-06,9.999999675495032e-07,3.245049661361046e-14,9.304890793943024e-15
39447.0,1e-06,9.999999566809383e-07,4.331906173160983e-14,4.038554471617245e-15
49308.75,1e-06,9.999999458123726e-07,5.418762727025935e-14,4.080455607458964e-15
59170.5,1e-06,9.999999349438072e-07,6.505619281482949e-14,9.568419561207327e-15
69032.25,1e-06,9.999999240752416e-07,7.592475835948298e-14,2.0498052062075892e-15
78894.0,1e-06,9.99999913206676e-07,8.679332390413762e-14,5.4686930284669005e-15
88755.75,1e-06,9.999999023381106e-07,9.766188944879228e-14,8.188633680393567e-15
98617.5,1e-06,9.99999891469545e-07,1.0853045499344694e-13,6.701379700739737e-16
108479.25,1e-06,9.999998806009793e-07,1.1939902053810161e-13,6.848357740245619e-15
118341.0,1e-06,9.99999869732414e-07,1.3026758608275626e-13,6.8089677064373995e-15
128202.75,1e-06,9.999998588638483e-07,1.4113615162741093e-13,7.095280038821934e-16
138064.5,1e-06,9.999998479952827e-07,1.5200471717206562e-13,8.22802118984689e-15
147926.25,1e-06,9.999998371267173e-07,1.628732827167203e-13,5.429306781191026e-15
157788.0,1e-06,9.999998262581517e-07,1.7374184826137496e-13,2.089188929128567e-15
167649.75,1e-06,9.99999815389586e-07,1.8461041380602963e-13,9.60768463944816e-15
177511.5,1e-06,9.999998045210206e-07,1.954789793506843e-13,4.049643331589755e-15
187373.25,1e-06,9.99999793652455e-07,2.0634754489533896e-13,3.4688523787298376e-15
197235.0,1e-06,9.999997827838896e-07,2.1721611043999363e-13,1.0188475592308078e-14
207096.75,1e-06,9.99999771915324e-07,2.280846759846483e-13,2.669979881988485e-15
216958.5,1e-06,9.999997610467584e-07,2.38953241529303e-13,4.848513303976211e-15
226820.25,1e-06,9.99999750178193e-07,2.4982180707395764e-13,8.808812142706807e-15
236682.0,1e-06,9.999997393096273e-07,2.6069037261861233e-13,1.2903189567421112e-15
246543.75,1e-06,9.999997284410617e-07,2.71558938163267e-13,6.2281792779323785e-15
256405.5,1e-06,9.999997175724963e-07,2.8242750370792167e-13,7.429151217460434e-15
266267.25,1e-06,9.999997067039307e-07,2.9329606925257637e-13,8.934196850426256e-17
276129.0,1e-06,9.99999695835365e-07,3.04164634797231e-13,7.607840203178752e-15
285990.75,1e-06,9.999996849667997e-07,3.150332003418857e-13,6.04949029221406e-15
295852.5,1e-06,9.99999674098234e-07,3.2590176588654035e-13,1.4690079424604297e-15
305714.25,1e-06,9.999996632296684e-07,3.3677033143119504e-13,8.987501128425126e-15
315576.0,1e-06,9.99999652361103e-07,3.4763889697584974e-13,4.669829366967686e-15
