time,mass_initial,mass_remaining,mass_lost,error_percent
9861.75,1e-06,9.999999892844504e-07,1.0715549535090327e-14,6.344282879329721e-16
19723.5,1e-06,9.999999784190834e-07,2.1580916452264992e-14,1.0084217526263534e-14
29585.25,1e-06,9.999999675516227e-07,3.244837723694597e-14,1.8478871067297707e-15
39447.0,1e-06,9.999999566841326e-07,4.3315867285644165e-14,3.257778444041662e-15
49308.75,1e-06,9.999999458166421e-07,5.4183357743337974e-14,9.815529924223447e-15
59170.5,1e-06,9.999999349491518e-07,6.505084820674793e-14,5.374157199762663e-15
69032.25,1e-06,9.999999240816613e-07,7.591833867023779e-14,6.039897743606572e-16
78894.0,1e-06,9.999999132141708e-07,8.678582913372875e-14,6.582025676868522e-15
88755.75,1e-06,9.999999023466804e-07,9.765331959721973e-14,8.61576336415857e-15
98617.5,1e-06,9.9999989147919e-07,1.085208100607107e-13,2.6377287238281532e-15
108479.25,1e-06,9.999998806116994e-07,1.193883005242017e-13,3.340304654324815e-15
118341.0,1e-06,9.999998697442089e-07,1.3025579098769266e-13,9.31834055683268e-15
128202.75,1e-06,9.999998588767186e-07,1.4112328145118365e-13,5.8794497463718604e-15
138064.5,1e-06,9.99999848009228e-07,1.5199077191467466e-13,9.858110742621105e-17
147926.25,1e-06,9.999998371417375e-07,1.6285826237816565e-13,6.076614485579179e-15
157788.0,1e-06,9.999998262742472e-07,1.7372575284165664e-13,9.121175817625361e-15
167649.75,1e-06,9.999998154067567e-07,1.8459324330514763e-13,3.143142439472393e-15
177511.5,1e-06,9.999998045392662e-07,1.9546073376863862e-13,2.8348909386805753e-15
187373.25,1e-06,9.999997936717756e-07,2.063282242321296e-13,8.812924316833544e-15
197235.0,1e-06,9.999997828042853e-07,2.171957146956206e-13,6.384865986370997e-15
207096.75,1e-06,9.999997719367948e-07,2.280632051591116e-13,4.0683513257292527e-16
216958.5,1e-06,9.999997610693043e-07,2.389306956226026e-13,5.57120076993494e-15
226820.25,1e-06,9.99999750201814e-07,2.497981860860936e-13,9.626592057624497e-15
236682.0,1e-06,9.999997393343234e-07,2.6066567654958456e-13,3.6485561551166325e-15
246543.75,1e-06,9.99999728466833e-07,2.7153316701307557e-13,2.329474698681439e-15
256405.5,1e-06,9.999997175993424e-07,2.824006574765666e-13,8.30750555247951e-15
266267.25,1e-06,9.99999706731852e-07,2.9326814794005755e-13,6.890282226370133e-15
276129.0,1e-06,9.999996958643616e-07,3.0413563840354857e-13,9.122513725720616e-16
285990.75,1e-06,9.99999684996871e-07,3.1500312886703953e-13,5.065784529935803e-15
295852.5,1e-06,9.999996741293807e-07,3.2587061933053055e-13,1.0132008297623634e-14
305714.25,1e-06,9.999996632618902e-07,3.3673810979402156e-13,4.153977443825562e-15
315576.0,1e-06,9.999996523943997e-07,3.4760560025751253e-13,1.8240584586823027e-15
