time,mass_initial,mass_remaining,mass_lost,error_percent
9861.75,1e-06,9.999999892844504e-07,1.0715549535090327e-14,6.344282879329721e-16
19723.5,1e-06,9.999999784151163e-07,2.1584883659946032e-14,2.8030398907713718e-15
29585.25,1e-06,9.99999967543575e-07,3.245642482978608e-14,4.871288033854304e-15
39447.0,1e-06,9.999999566720023e-07,4.3327997674110356e-14,2.949222758484791e-16
49308.75,1e-06,9.99999945800429e-07,5.419957097301211e-14,7.387544168964181e-15
59170.5,1e-06,9.999999349288556e-07,6.507114427843775e-14,5.453424467874167e-15
69032.25,1e-06,9.999999240572824e-07,7.594271758395702e-14,2.8907940400456055e-15
78894.0,1e-06,9.99999913185709e-07,8.681429088947764e-14,9.940677342582605e-15
88755.75,1e-06,9.999999023141357e-07,9.768586419499826e-14,1.5963237816758592e-15
98617.5,1e-06,9.999998914425625e-07,1.085574375005189e-13,6.748031041408335e-15
108479.25,1e-06,9.99999880570989e-07,1.1942901080603954e-13,6.083437816864979e-15
118341.0,1e-06,9.999998696994159e-07,1.3030058411156016e-13,2.260915744041767e-15
128202.75,1e-06,9.999998588278424e-07,1.4117215741708078e-13,1.0570554376408995e-14
138064.5,1e-06,9.999998479562692e-07,1.5204373072260143e-13,2.2261982911473525e-15
147926.25,1e-06,9.99999837084696e-07,1.6291530402812206e-13,6.1181552697593935e-15
157788.0,1e-06,9.999998262131226e-07,1.7378687733364268e-13,6.713314850691369e-15
167649.75,1e-06,9.999998153415493e-07,1.8465845063916333e-13,1.6310412345702739e-15
177511.5,1e-06,9.999998044699761e-07,1.9553002394468396e-13,9.97539479547702e-15
187373.25,1e-06,9.999997935984027e-07,2.0640159725020458e-13,2.8560753249737425e-15
197235.0,1e-06,9.999997827268295e-07,2.172731705557252e-13,5.4882782359330036e-15
207096.75,1e-06,9.99999771855256e-07,2.2814474386124583e-13,7.343191884517759e-15
216958.5,1e-06,9.999997609836828e-07,2.390163171667665e-13,1.001164200743884e-15
226820.25,1e-06,9.999997501121096e-07,2.498878904722871e-13,9.345515237295733e-15
236682.0,1e-06,9.999997392405361e-07,2.6075946377780773e-13,3.4859523588001324e-15
246543.75,1e-06,9.99999728368963e-07,2.7163103708332833e-13,4.858398677751717e-15
256405.5,1e-06,9.999997174973895e-07,2.8250261038884893e-13,7.973073967053942e-15
266267.25,1e-06,9.999997066258163e-07,2.9337418369436953e-13,3.712770694979071e-16
276129.0,1e-06,9.99999695754243e-07,3.0424575699989013e-13,8.715628106049756e-15
285990.75,1e-06,9.999996848826696e-07,3.1511733030541073e-13,4.115844538755903e-15
295852.5,1e-06,9.999996740110964e-07,3.2598890361093133e-13,4.228506497795947e-15
305714.25,1e-06,9.99999663139523e-07,3.36860476916452e-13,8.602961098299919e-15
315576.0,1e-06,9.999996522679497e-07,3.477320502219726e-13,2.586100617480697e-16
