time,mass_initial,mass_remaining,mass_lost,error_percent
9861.75,1e-06,9.999999892844504e-07,1.0715549535090327e-14,6.344282879329721e-16
19723.5,1e-06,9.999999784203783e-07,2.1579621656447172e-14,4.958120162502515e-16
29585.25,1e-06,9.999999675542485e-07,3.2445751360699825e-14,5.563078658054784e-15
39447.0,1e-06,9.999999566880904e-07,4.3311909569832966e-14,1.3057061620149901e-15
49308.75,1e-06,9.999999458219318e-07,5.417806817386059e-14,5.312292203220334e-15
59170.5,1e-06,9.999999349557733e-07,6.504422678335891e-14,9.865947602397933e-15
69032.25,1e-06,9.999999240896145e-07,7.591038539293303e-14,6.74864067311589e-15
78894.0,1e-06,9.99999913223456e-07,8.67765440025082e-14,2.1873005065439907e-15
88755.75,1e-06,9.999999023572974e-07,9.764270261208338e-14,2.374040922205357e-15
98617.5,1e-06,9.999998914911388e-07,1.0850886122165856e-13,6.9353823509547046e-15
108479.25,1e-06,9.9999988062498e-07,1.1937501983123373e-13,9.679101163830905e-15
118341.0,1e-06,9.999998697588215e-07,1.3024117844080892e-13,5.117758472904109e-15
128202.75,1e-06,9.99999858892663e-07,1.411073370503841e-13,5.564183063322094e-16
138064.5,1e-06,9.999998480265043e-07,1.5197349565995926e-13,4.00492186023969e-15
147926.25,1e-06,9.999998371603458e-07,1.6283965426953442e-13,8.566262026811589e-15
157788.0,1e-06,9.99999826294187e-07,1.737058128791096e-13,8.04822148797402e-15
167649.75,1e-06,9.999998154280284e-07,1.8457197148868476e-13,3.4868813214021207e-15
177511.5,1e-06,9.999998045618699e-07,1.9543813009825993e-13,1.0744588451697786e-15
187373.25,1e-06,9.999997936957113e-07,2.063042887078351e-13,5.635799011741678e-15
197235.0,1e-06,9.999997828295527e-07,2.1717044731741026e-13,1.0197139178313577e-14
207096.75,1e-06,9.99999771963394e-07,2.2803660592698543e-13,6.417344336472032e-15
216958.5,1e-06,9.999997610972354e-07,2.389027645365606e-13,1.856001645545236e-15
226820.25,1e-06,9.999997502310768e-07,2.4976892314613577e-13,2.7053359966717665e-15
236682.0,1e-06,9.999997393649183e-07,2.6063508175571096e-13,7.266678687598562e-15
246543.75,1e-06,9.999997284987595e-07,2.7150124036528615e-13,9.34780230283215e-15
256405.5,1e-06,9.99999717632601e-07,2.823673989748613e-13,4.7864646606151475e-15
266267.25,1e-06,9.999997067664424e-07,2.932335575844365e-13,2.2512196968835146e-16
276129.0,1e-06,9.999996959002838e-07,3.0409971619401163e-13,4.336215672528651e-15
285990.75,1e-06,9.999996850341252e-07,3.149658748035868e-13,8.897558363455447e-15
295852.5,1e-06,9.999996741679665e-07,3.2583203341316197e-13,7.716927675685059e-15
305714.25,1e-06,9.99999663301808e-07,3.3669819202273716e-13,3.155584984758263e-15
315576.0,1e-06,9.999996524356493e-07,3.475643506323123e-13,1.4057526574587397e-15
