time,mass_initial,mass_remaining,mass_lost,error_percent
9861.75,1e-06,9.999999892844504e-07,1.0715549535090327e-14,6.344282879329721e-16
19723.5,1e-06,9.99999978421376e-07,2.157862409134873e-14,3.291330591606884e-15
29585.25,1e-06,9.999999675562715e-07,3.2443728494574403e-14,4.680071936961076e-16
39447.0,1e-06,9.99999956691139e-07,4.3308860826930756e-14,4.650974329155456e-15
49308.75,1e-06,9.999999458260065e-07,5.417399354357038e-14,7.482547634413034e-15
59170.5,1e-06,9.999999349608737e-07,6.503912626549745e-14,1.0310096486876536e-15
69032.25,1e-06,9.999999240957409e-07,7.590425898749727e-14,9.53729174097603e-15
78894.0,1e-06,9.999999132306083e-07,8.676939170949809e-14,3.132349560111521e-15
88755.75,1e-06,9.999999023654755e-07,9.763452443149892e-14,5.3738315579809875e-15
98617.5,1e-06,9.999998915003429e-07,1.0849965715349975e-13,7.295811005284012e-15
108479.25,1e-06,9.9999988063521e-07,1.1936478987550058e-13,1.2103701128084962e-15
118341.0,1e-06,9.999998697700773e-07,1.3022992259750142e-13,9.716549968723556e-15
128202.75,1e-06,9.999998589049447e-07,1.4109505531950226e-13,2.9530938567188917e-15
138064.5,1e-06,9.999998480398119e-07,1.519601880415031e-13,5.5530859991961685e-15
147926.25,1e-06,9.999998371746793e-07,1.6282532076350395e-13,7.11655782624628e-15
157788.0,1e-06,9.999998263095465e-07,1.736904534855048e-13,1.3896220296687805e-15
167649.75,1e-06,9.999998154444136e-07,1.8455558620750563e-13,9.89580188558384e-15
177511.5,1e-06,9.99999804579281e-07,1.9542071892950647e-13,2.7738419398586075e-15
187373.25,1e-06,9.999997937141482e-07,2.0628585165150732e-13,5.732337916056453e-15
197235.0,1e-06,9.999997828490157e-07,2.1715098437350816e-13,6.9373059093859955e-15
207096.75,1e-06,9.999997719838828e-07,2.2801611709550903e-13,1.568871422174168e-15
216958.5,1e-06,9.9999976111875e-07,2.3888124981750984e-13,1.0075053802444125e-14
226820.25,1e-06,9.999997502536174e-07,2.497463825395107e-13,2.59459254735322e-15
236682.0,1e-06,9.999997393884846e-07,2.6061151526151153e-13,5.911589832916737e-15
246543.75,1e-06,9.99999728523352e-07,2.7147664798351235e-13,6.7580514681708145e-15
256405.5,1e-06,9.999997176582192e-07,2.8234178070551316e-13,1.7481309120991424e-15
266267.25,1e-06,9.999997067930864e-07,2.93206913427514e-13,1.02543132923691e-14
276129.0,1e-06,9.999996959279538e-07,3.040720461495148e-13,2.415328008718452e-15
285990.75,1e-06,9.99999685062821e-07,3.149371788715156e-13,6.090854371551505e-15
295852.5,1e-06,9.999996741976884e-07,3.2580231159351643e-13,6.578786929536047e-15
305714.25,1e-06,9.999996633325556e-07,3.3666744431551725e-13,1.92739545073391e-15
315576.0,1e-06,9.999996524674228e-07,3.4753257703751807e-13,1.0433577831003867e-14
