r_over_Rmars,t_to_Tglass_yr,t_to_Tliquidus_yr
1.0,0.0,0.0
1.0046822742474917,0.0,0.0
1.0093645484949834,0.0,0.0
1.0140468227424748,0.0,0.0
1.0187290969899665,0.0,0.0
1.0234113712374582,0.0,0.0
1.0280936454849499,0.0,0.0
1.0327759197324415,0.0,0.0
1.037458193979933,0.0,0.0
1.0421404682274247,0.0,0.0
1.0468227424749164,0.0,0.0
1.051505016722408,0.0,0.0
1.0561872909698997,0.0,0.0
1.0608695652173914,0.0,0.0
1.0655518394648829,0.0,0.0
1.0702341137123745,0.0,0.0
1.0749163879598662,0.0,0.0
1.079598662207358,0.0,0.0
1.0842809364548496,0.0,0.0
1.088963210702341,0.0,0.0
1.0936454849498327,0.0,0.0
1.0983277591973244,0.0,0.0
1.103010033444816,0.0,0.0
1.1076923076923078,0.0,0.0
1.1123745819397994,0.0,0.0
1.117056856187291,0.0,0.0
1.1217391304347826,0.0,0.0
1.1264214046822743,0.0,0.0
1.131103678929766,0.0,0.0
1.1357859531772574,0.0,0.0
1.140468227424749,0.0,0.0
1.1451505016722408,0.0,0.0
1.1498327759197324,0.0,0.0
1.154515050167224,0.0,0.0
1.1591973244147158,0.0,0.0
1.1638795986622075,0.0,0.0
1.168561872909699,0.0,0.0
1.1732441471571906,0.0,0.0
1.1779264214046823,0.0,0.0
1.182608695652174,0.0,0.0
1.1872909698996654,0.0,0.0
1.191973244147157,0.0,0.0
1.1966555183946488,0.0,0.0
1.2013377926421405,0.0,0.0
1.2060200668896321,0.0,0.0
1.2107023411371238,0.0,0.0
1.2153846153846153,0.0,0.0
1.220066889632107,0.0,0.0
1.2247491638795986,0.0,0.0
1.2294314381270903,0.0,0.0
1.234113712374582,0.0,0.0
1.2387959866220735,0.0,0.0
1.2434782608695651,0.0,0.0
1.2481605351170568,0.0,0.0
1.2528428093645485,0.0,0.0
1.2575250836120402,0.0,0.0
1.2622073578595319,0.0,0.0
1.2668896321070233,0.0,0.0
1.271571906354515,0.0,0.0
1.2762541806020067,0.0,0.0
1.2809364548494984,0.0,0.0
1.2856187290969898,0.0,0.0
1.2903010033444815,0.0,0.0
1.2949832775919732,0.0,0.0
1.2996655518394649,0.0,0.0
1.3043478260869565,0.0,0.0
1.3090301003344482,0.0,0.0
1.31371237458194,0.0,0.0
1.3183946488294314,0.0,0.0
1.323076923076923,0.0,0.0
1.3277591973244147,0.0,0.0
1.3324414715719064,0.0,0.0
1.3371237458193979,0.0,0.0
1.3418060200668895,0.0,0.0
1.3464882943143812,0.0,0.0
1.351170568561873,0.0,0.0
1.3558528428093646,0.0,0.0
1.3605351170568563,0.0,0.0
1.365217391304348,0.0,0.0
1.3698996655518394,0.0,0.0
1.374581939799331,0.0,0.0
1.3792642140468228,0.0,0.0
1.3839464882943142,0.0,0.0
1.388628762541806,0.0,0.0
1.3933110367892976,0.0,0.0
1.3979933110367893,0.0,0.0
1.402675585284281,0.0,0.0
1.4073578595317726,0.0,0.0
1.4120401337792643,0.0,0.0
1.4167224080267558,0.0,0.0
1.4214046822742474,0.0,0.0
1.4260869565217391,0.0,0.0
1.4307692307692308,0.0,0.0
1.4354515050167223,0.0,0.0
1.440133779264214,0.0,0.0
1.4448160535117056,0.0,0.0
1.4494983277591973,0.0,0.0
1.454180602006689,0.0,0.0
1.4588628762541807,0.0,0.0
1.4635451505016723,0.0,0.0
1.4682274247491638,0.0,0.0
1.4729096989966555,0.0,0.0
1.4775919732441471,0.0,0.0
1.4822742474916388,0.0,0.0
1.4869565217391303,0.0,0.0
1.491638795986622,0.0,0.0
1.4963210702341136,0.0,0.0
1.5010033444816053,0.0,0.0
1.505685618729097,0.0,0.0
1.5103678929765887,0.0,0.0
1.5150501672240804,0.0,0.0
1.5197324414715718,0.0,0.0
1.5244147157190635,0.0,0.0
1.5290969899665552,0.0,0.0
1.5337792642140466,0.0,0.0
1.5384615384615383,0.0,0.0
1.54314381270903,0.0,0.0
1.5478260869565217,0.0,0.0
1.5525083612040134,0.0,0.0
1.557190635451505,0.0,0.0
1.5618729096989967,0.0,0.0
1.5665551839464884,0.0,0.0
1.5712374581939799,0.0,0.0
1.5759197324414715,0.0,0.0
1.5806020066889632,0.0,0.0
1.5852842809364547,0.0,0.0
1.5899665551839464,0.0,0.0
1.594648829431438,0.0,0.0
1.5993311036789297,0.0,0.0
1.6040133779264214,0.0,0.0
1.608695652173913,0.0,0.0
1.6133779264214048,0.0,0.0
1.6180602006688962,0.0,0.0
1.622742474916388,0.0,0.0
1.6274247491638796,0.0,0.0
1.632107023411371,0.0,0.0
1.6367892976588627,0.0,0.0
1.6414715719063544,0.0,0.0
1.646153846153846,0.0,0.0
1.6508361204013378,0.0,0.0
1.6555183946488294,0.0,0.0
1.6602006688963211,0.0,0.0
1.6648829431438128,0.0,0.0
1.6695652173913043,0.0,0.0
1.674247491638796,0.0,0.0
1.6789297658862876,0.0,0.0
1.683612040133779,0.0,0.0
1.6882943143812708,0.0,0.0
1.6929765886287624,0.0,0.0
1.6976588628762541,0.0,0.0
1.7023411371237458,0.0,0.0
1.7070234113712375,0.0,0.0
1.7117056856187292,0.0,0.0
