time,mass_initial,mass_remaining,mass_lost,error_percent
9861.75,1e-06,9.999998067159219e-07,1.9328407809961932e-13,1.9058475573356172e-15
19723.5,1e-06,9.999995902858441e-07,4.097141559140441e-13,9.438275182330137e-15
29585.25,1e-06,9.999993710903127e-07,6.289096872407064e-13,4.710708770164963e-15
39447.0,1e-06,9.999991515644587e-07,8.48435541286599e-13,9.995031752218506e-16
49308.75,1e-06,9.999989319991501e-07,1.068000849818612e-12,2.970741621801772e-15
59170.5,1e-06,9.99998712429129e-07,1.287570870864576e-12,2.3260819657002645e-15
69032.25,1e-06,9.999984928585452e-07,1.5071414547813212e-12,5.735334325318844e-17
78894.0,1e-06,9.99998273287894e-07,1.7267121059283182e-12,8.445966418563902e-15
88755.75,1e-06,9.999980537172349e-07,1.9462827651054118e-12,2.5548894935378085e-15
98617.5,1e-06,9.999978341465747e-07,2.1658534252416337e-12,3.589471104404303e-15
108479.25,1e-06,9.999976145759144e-07,2.3854240854924154e-12,5.095804158367446e-15
118341.0,1e-06,9.999973950052543e-07,2.604994745756881e-12,8.763146562625374e-15
128202.75,1e-06,9.99997175434594e-07,2.8245654060229804e-12,1.6096498511755768e-15
138064.5,1e-06,9.999969558639336e-07,3.0441360662892754e-12,5.524298255954119e-15
147926.25,1e-06,9.999967362932735e-07,3.2637067265555937e-12,8.519919919617838e-15
157788.0,1e-06,9.999965167226131e-07,3.4832773868219144e-12,1.38855675190237e-15
167649.75,1e-06,9.999962971519528e-07,3.7028480470882356e-12,5.74276602613475e-15
177511.5,1e-06,9.999960775812927e-07,3.922418707354556e-12,8.30169448750729e-15
187373.25,1e-06,9.999958580106323e-07,4.141989367620878e-12,1.1704120991485174e-15
197235.0,1e-06,9.99995638439972e-07,4.361560027887199e-12,5.96095106856695e-15
207096.75,1e-06,9.999954188693119e-07,4.5811306881535194e-12,8.08350944507509e-15
216958.5,1e-06,9.999951992986515e-07,4.80070134841984e-12,9.521462773596228e-16
226820.25,1e-06,9.999949797279912e-07,5.020272008686161e-12,6.179216890355845e-15
236682.0,1e-06,9.99994760157331e-07,5.239842668952482e-12,7.865243623286196e-15
246543.75,1e-06,9.999945405866707e-07,5.4594133292188024e-12,7.338804555707282e-16
256405.5,1e-06,9.999943210160104e-07,5.678983989485123e-12,6.3974827121447395e-15
266267.25,1e-06,9.999941014453503e-07,5.898554649751444e-12,7.646977801497301e-15
276129.0,1e-06,9.9999388187469e-07,6.118125310017765e-12,5.156146337818336e-16
285990.75,1e-06,9.999936623040296e-07,6.3376959702840854e-12,6.615748533933634e-15
295852.5,1e-06,9.999934427333695e-07,6.557266630550406e-12,7.428711979708407e-15
305714.25,1e-06,9.999932231627091e-07,6.776837290816727e-12,2.9734881199293895e-16
315576.0,1e-06,9.999930035920488e-07,6.996407951083048e-12,6.834014355722529e-15
