time,mass_initial,mass_remaining,mass_lost,error_percent
9861.75,1e-06,9.999998067159219e-07,1.9328407809961932e-13,1.9058475573356172e-15
19723.5,1e-06,9.999995903568983e-07,4.0964310160700436e-13,6.84362709916919e-16
29585.25,1e-06,9.99999371250382e-07,6.287496180144595e-13,4.840288955722739e-15
39447.0,1e-06,9.999991518168296e-07,8.481831704063854e-13,5.531699664511265e-15
49308.75,1e-06,9.999989323443514e-07,1.0676556486571052e-12,9.841752922890442e-15
59170.5,1e-06,9.9999871286724e-07,1.287132760085167e-12,4.863846235618811e-15
69032.25,1e-06,9.99998493389577e-07,1.5066104229800821e-12,4.726420355042069e-15
78894.0,1e-06,9.999982739118485e-07,1.7260881515136829e-12,3.952210805641546e-15
88755.75,1e-06,9.99998054434112e-07,1.9455658878599688e-12,9.41039115814111e-16
98617.5,1e-06,9.999978349563749e-07,2.165043625136165e-12,6.217587084785795e-15
108479.25,1e-06,9.999976154786374e-07,2.3845213625230435e-12,1.3865776576633516e-15
118341.0,1e-06,9.999973960009e-07,2.6039990999230965e-12,2.127001241126345e-15
128202.75,1e-06,9.999971765231626e-07,2.823476837324718e-12,5.483747018893414e-15
138064.5,1e-06,9.999969570454251e-07,3.0429545747265254e-12,8.82187315494237e-15
147926.25,1e-06,9.99996737567688e-07,3.2624323121283556e-12,9.018086212353631e-15
157788.0,1e-06,9.999965180899505e-07,3.481910049530188e-12,5.682464236362208e-15
167649.75,1e-06,9.99996298612213e-07,3.701387786932021e-12,2.346882650049132e-15
177511.5,1e-06,9.999960791344756e-07,3.920865524333854e-12,9.887393259422909e-16
187373.25,1e-06,9.999958596567382e-07,4.140343261735687e-12,4.324280522577019e-15
197235.0,1e-06,9.999956401790007e-07,4.35982099913752e-12,7.659902498568442e-15
207096.75,1e-06,9.999954207012635e-07,4.579298736539353e-12,1.0180379986154338e-14
216958.5,1e-06,9.99995201223526e-07,4.7987764739411865e-12,6.844838789519609e-15
226820.25,1e-06,9.999949817457886e-07,5.018254211343019e-12,3.5092168135281864e-15
236682.0,1e-06,9.999947622680512e-07,5.2377319487448524e-12,1.7367561689345796e-16
246543.75,1e-06,9.999945427903138e-07,5.457209686146686e-12,3.1618655797412704e-15
256405.5,1e-06,9.999943233125763e-07,5.676687423548518e-12,6.4974875557326935e-15
266267.25,1e-06,9.99994103834839e-07,5.896165160950352e-12,9.833028752367422e-15
276129.0,1e-06,9.999938843571017e-07,6.115642898352184e-12,8.007172952998664e-15
285990.75,1e-06,9.999936648793642e-07,6.335120635754018e-12,4.671631756363935e-15
295852.5,1e-06,9.999934454016268e-07,6.554598373155851e-12,1.3360905597292068e-15
305714.25,1e-06,9.999932259238894e-07,6.774076110557684e-12,1.9995314162622162e-15
315576.0,1e-06,9.99993006446152e-07,6.993553847959517e-12,5.335072612896945e-15
