time,mass_initial,mass_remaining,mass_lost,error_percent
9861.75,1e-06,9.999998067159219e-07,1.9328407809961932e-13,1.9058475573356172e-15
19723.5,1e-06,9.999995907873965e-07,4.092126034966745e-13,2.552142995410191e-15
29585.25,1e-06,9.999993722188039e-07,6.277811961645288e-13,7.267213850836664e-15
39447.0,1e-06,9.999991533425862e-07,8.466574137101516e-13,4.675913062268751e-16
49308.75,1e-06,9.999989344305262e-07,1.0655694738263916e-12,7.767197679098087e-15
59170.5,1e-06,9.999987155142899e-07,1.284485710067668e-12,1.089026897278676e-15
69032.25,1e-06,9.999984965975671e-07,1.5034024328813173e-12,6.4250486676167826e-15
78894.0,1e-06,9.999982776807876e-07,1.7223192123869111e-12,8.012827507967288e-15
88755.75,1e-06,9.999980587640014e-07,1.941235998497846e-12,7.491639098573525e-15
98617.5,1e-06,9.999978398472145e-07,2.160152785378388e-12,9.562862193902226e-15
108479.25,1e-06,9.999976209304276e-07,2.3790695723485994e-12,2.6671727993433465e-15
118341.0,1e-06,9.999974020136407e-07,2.5979863593292586e-12,5.273316794703899e-15
128202.75,1e-06,9.999971830968536e-07,2.816903146311135e-12,7.840282802067555e-15
138064.5,1e-06,9.999969641800667e-07,3.0358199332931535e-12,2.361180596184082e-16
147926.25,1e-06,9.999967452632798e-07,3.254736720275188e-12,8.314134508438264e-15
157788.0,1e-06,9.999965263464926e-07,3.4736535072572245e-12,4.783470775707653e-15
167649.75,1e-06,9.999963074297057e-07,3.692570294239261e-12,3.2947476215039394e-15
177511.5,1e-06,9.999960885129186e-07,3.911487081221298e-12,9.80281727296363e-15
187373.25,1e-06,9.999958695961317e-07,4.130403868203335e-12,1.7245584860736902e-15
197235.0,1e-06,9.999956506793448e-07,4.3493206551853726e-12,6.353781080172944e-15
207096.75,1e-06,9.999954317625577e-07,4.5682374421674095e-12,6.743783814294625e-15
216958.5,1e-06,9.999952128457708e-07,4.787154229149447e-12,1.3345557519520088e-15
226820.25,1e-06,9.99994993928984e-07,5.006071016131484e-12,9.412814538841948e-15
236682.0,1e-06,9.999947750121968e-07,5.224987803113522e-12,3.684669576268926e-15
246543.75,1e-06,9.9999455609541e-07,5.443904590095559e-12,4.393589210621013e-15
256405.5,1e-06,9.999943371786228e-07,5.6628213770775965e-12,8.703894904489861e-15
266267.25,1e-06,9.999941182618359e-07,5.881738164059633e-12,6.256361175999218e-16
276129.0,1e-06,9.99993899345049e-07,6.100654951041671e-12,7.452703448646712e-15
285990.75,1e-06,9.999936804282619e-07,6.319571738023708e-12,5.644861445820857e-15
295852.5,1e-06,9.99993461511475e-07,6.538488525005746e-12,2.4334781204257772e-15
305714.25,1e-06,9.99993242594688e-07,6.757405311987783e-12,1.0511736907315717e-14
315576.0,1e-06,9.99993023677901e-07,6.97632209896982e-12,2.5857472077951578e-15
