time,mass_initial,mass_remaining,mass_lost,error_percent
9861.75,1e-06,9.99999844202727e-07,1.5579727296604862e-13,4.793977140787748e-16
19723.5,1e-06,9.999996721509534e-07,3.2784904658131823e-13,3.469927753915835e-16
29585.25,1e-06,9.9999949840333e-07,5.015966700069721e-13,7.622259318348744e-15
39447.0,1e-06,9.999993244787767e-07,6.755212232949329e-13,7.519376710178544e-15
49308.75,1e-06,9.99999150535764e-07,8.494642358685948e-13,2.9153471779484284e-15
59170.5,1e-06,9.999989765908256e-07,1.0234091743196869e-12,1.4523926385303027e-15
69032.25,1e-06,9.999988026456863e-07,1.197354313699674e-12,2.852965319740999e-15
78894.0,1e-06,9.99998628700526e-07,1.371299474042792e-12,4.160076285256007e-15
88755.75,1e-06,9.999984547553633e-07,1.5452446365730165e-12,8.756219732788809e-15
98617.5,1e-06,9.999982808102006e-07,1.719189799331424e-12,1.1457743953566547e-15
108479.25,1e-06,9.999981068650378e-07,1.893134962113638e-12,7.747386541868728e-15
118341.0,1e-06,9.99997932919875e-07,2.067080124898336e-12,4.783672724099389e-15
128202.75,1e-06,9.999977589747122e-07,2.241025287683293e-12,3.835201907469372e-15
138064.5,1e-06,9.999975850295496e-07,2.414970450468277e-12,8.724453250768645e-15
147926.25,1e-06,9.999974110843867e-07,2.588915613253264e-12,1.0856745539758488e-16
157788.0,1e-06,9.999972371392238e-07,2.7628607760382513e-12,8.507277950295128e-15
167649.75,1e-06,9.999970631940612e-07,2.9368059388232385e-12,4.052700325369668e-15
177511.5,1e-06,9.999968892488983e-07,3.1107511016082258e-12,4.563145080323045e-15
187373.25,1e-06,9.999967153037356e-07,3.284696264393213e-12,7.99683319534175e-15
197235.0,1e-06,9.999965413585728e-07,3.4586414271782e-12,6.190526000293093e-16
207096.75,1e-06,9.9999636741341e-07,3.632586589963187e-12,9.234898005722022e-15
216958.5,1e-06,9.999961934682472e-07,3.806531752748175e-12,3.325120659621121e-15
226820.25,1e-06,9.999960195230844e-07,3.980476915533162e-12,5.290724746071592e-15
236682.0,1e-06,9.999958455779217e-07,4.1544220783181486e-12,7.26917275023651e-15
246543.75,1e-06,9.999956716327588e-07,4.328367241103136e-12,1.3466726554562036e-15
256405.5,1e-06,9.99995497687596e-07,4.502312403888123e-12,9.962518061148916e-15
266267.25,1e-06,9.999953237424333e-07,4.67625756667311e-12,2.5974602145158794e-15
276129.0,1e-06,9.999951497972704e-07,4.850202729458098e-12,6.018385191176833e-15
285990.75,1e-06,9.999949758521078e-07,5.024147892243085e-12,6.541593084487962e-15
295852.5,1e-06,9.99994801906945e-07,5.198093055028072e-12,2.0742523212047505e-15
305714.25,1e-06,9.999946279617822e-07,5.3720382178130594e-12,1.0485725954460045e-14
315576.0,1e-06,9.999944540166194e-07,5.545983380598047e-12,1.8698805487673325e-15
