time,mass_initial,mass_remaining,mass_lost,error_percent
9861.75,1e-06,9.99999844202727e-07,1.5579727296604862e-13,4.793977140787748e-16
19723.5,1e-06,9.999996725649475e-07,3.2743505240172016e-13,4.689403214836754e-15
29585.25,1e-06,9.999994993208715e-07,5.00679128457872e-13,2.0786144064662606e-15
39447.0,1e-06,9.999993259139538e-07,6.740860461351125e-13,3.418269355309618e-15
49308.75,1e-06,9.999991524905283e-07,8.475094717654004e-13,8.035900111723192e-15
59170.5,1e-06,9.99998979065429e-07,1.020934570873005e-12,6.488622021335458e-15
69032.25,1e-06,9.999988056401604e-07,1.19435983962766e-12,3.0329417264566384e-15
78894.0,1e-06,9.999986322148743e-07,1.3677851255801109e-12,4.083457065431149e-15
88755.75,1e-06,9.999984587895866e-07,1.5412104132759706e-12,6.2655498278232325e-15
98617.5,1e-06,9.99998285364299e-07,1.7146357011485667e-12,9.225992081646439e-15
108479.25,1e-06,9.99998111939011e-07,1.888060989039079e-12,5.33333585672801e-15
118341.0,1e-06,9.99997938513723e-07,2.061486276931408e-12,1.622332210176634e-15
128202.75,1e-06,9.999977650884351e-07,2.2349115648239206e-12,2.0702941327267135e-15
138064.5,1e-06,9.999975916631472e-07,2.4083368527164523e-12,5.761022160747737e-15
147926.25,1e-06,9.999974182378593e-07,2.5817621406089855e-12,9.451588630055371e-15
157788.0,1e-06,9.999972448125715e-07,2.755187428501519e-12,8.03370897167285e-15
167649.75,1e-06,9.999970713872836e-07,2.928612716394053e-12,4.343182892043563e-15
177511.5,1e-06,9.999968979619957e-07,3.1020380042865865e-12,6.526568124142761e-16
187373.25,1e-06,9.999967245367077e-07,3.27546329217912e-12,3.037869267215011e-15
197235.0,1e-06,9.999965511114198e-07,3.448888580071654e-12,6.728395346844298e-15
207096.75,1e-06,9.999963776861319e-07,3.6223138679641875e-12,1.0418921426473585e-14
216958.5,1e-06,9.999962042608442e-07,3.795739155856721e-12,7.066335785576289e-15
226820.25,1e-06,9.999960308355562e-07,3.969164443749255e-12,3.3758500956253496e-15
236682.0,1e-06,9.999958574102683e-07,4.142589731641788e-12,3.1471637368228475e-16
246543.75,1e-06,9.999956839849804e-07,4.316015019534322e-12,4.0052020636332244e-15
256405.5,1e-06,9.999955105596925e-07,4.489440307426855e-12,7.695768532940859e-15
266267.25,1e-06,9.999953371344047e-07,4.662865595319389e-12,9.78956945846571e-15
276129.0,1e-06,9.999951637091168e-07,4.836290883211923e-12,6.099002989158076e-15
285990.75,1e-06,9.999949902838289e-07,5.009716171104457e-12,2.408517299207136e-15
295852.5,1e-06,9.99994816858541e-07,5.18314145899699e-12,1.2820491701004983e-15
305714.25,1e-06,9.99994643433253e-07,5.356566746889524e-12,4.972534860051438e-15
315576.0,1e-06,9.99994470007965e-07,5.529992034782057e-12,8.663101329359072e-15
