time,mass_initial,mass_remaining,mass_lost,error_percent
9861.75,1e-06,9.999998067159219e-07,1.9328407809961932e-13,1.9058475573356172e-15
19723.5,1e-06,9.999995906376866e-07,4.0936231337569514e-13,7.488397826886153e-16
29585.25,1e-06,9.999993718822963e-07,6.281177035752487e-13,7.18271864373408e-15
39447.0,1e-06,9.99999152812628e-07,8.471873720252454e-13,7.67487697181571e-15
49308.75,1e-06,9.999989337060676e-07,1.0662939323387037e-12,7.714832461120792e-16
59170.5,1e-06,9.999987145951768e-07,1.2854048232113204e-12,1.1037085453579253e-15
69032.25,1e-06,9.999984954837775e-07,1.5045162224271393e-12,5.853534719002264e-15
78894.0,1e-06,9.999982763723187e-07,1.7236276813148802e-12,3.9749703893902586e-15
88755.75,1e-06,9.999980572608527e-07,1.942739147207216e-12,5.715058706788492e-15
98617.5,1e-06,9.99997838149386e-07,2.161850613921787e-12,3.290991381417639e-15
108479.25,1e-06,9.999976190379192e-07,2.3809620807328758e-12,7.729776642109299e-16
118341.0,1e-06,9.999973999264524e-07,2.6000735475552946e-12,6.120247959968764e-16
128202.75,1e-06,9.999971808149856e-07,2.8191850143790435e-12,1.8640240454069717e-15
138064.5,1e-06,9.999969617035187e-07,3.0382964812029483e-12,3.100432878975003e-15
147926.25,1e-06,9.999967425920519e-07,3.2574079480268713e-12,4.335024177017405e-15
157788.0,1e-06,9.99996523480585e-07,3.4765194148507967e-12,5.5693731369897236e-15
167649.75,1e-06,9.999963043691182e-07,3.695630881674722e-12,6.803722096962042e-15
177511.5,1e-06,9.999960852576514e-07,3.914742348498648e-12,8.038030667256013e-15
187373.25,1e-06,9.999958661461845e-07,4.133853815322574e-12,9.272339237549984e-15
197235.0,1e-06,9.999956470347177e-07,4.352965282146499e-12,1.050672858720065e-14
207096.75,1e-06,9.99995427923251e-07,4.5720767489704245e-12,9.434786523862888e-15
216958.5,1e-06,9.999952088117842e-07,4.79118821579435e-12,8.200477953568917e-15
226820.25,1e-06,9.999949897003174e-07,5.010299682618276e-12,6.966169383274946e-15
236682.0,1e-06,9.999947705888506e-07,5.229411149442202e-12,5.731860812980975e-15
246543.75,1e-06,9.999945514773837e-07,5.448522616266128e-12,4.497552242687004e-15
256405.5,1e-06,9.99994332365917e-07,5.6676340830900535e-12,3.263243672393033e-15
266267.25,1e-06,9.9999411325445e-07,5.886745549913979e-12,2.028935102099062e-15
276129.0,1e-06,9.999938941429832e-07,6.105857016737904e-12,7.945457524483965e-16
285990.75,1e-06,9.999936750315164e-07,6.32496848356183e-12,4.397628178455745e-16
295852.5,1e-06,9.999934559200496e-07,6.544079950385756e-12,1.6740713881395455e-15
305714.25,1e-06,9.999932368085827e-07,6.763191417209682e-12,2.9083799584335164e-15
315576.0,1e-06,9.999930176971159e-07,6.9823028840336074e-12,4.1426885287274874e-15
