time,mass_initial,mass_remaining,mass_lost,mass_diff,error_percent,tolerance_percent,mass_loss_rp_mars,mass_loss_hydro_drag,mass_loss_surface_solid_marsRP,mass_loss_tau_clip_spill
9.86175,5.42351384978492e-07,5.42351384978492e-07,0.0,0.0,0.4019569130624928,0.5,0.0,0.0,0.0,0.0
19.7235,5.42351384978492e-07,5.42351384978492e-07,0.0,0.0,0.40204385174611196,0.5,0.0,0.0,0.0,0.0
29.585250000000002,5.42351384978492e-07,5.42351384978492e-07,0.0,0.0,0.3321972540732861,0.5,0.0,0.0,0.0,0.0
39.447,5.42351384978492e-07,5.42351384978492e-07,0.0,0.0,0.32363289096902215,0.5,0.0,0.0,0.0,0.0
49.30875,5.42351384978492e-07,5.42351384978492e-07,0.0,0.0,0.3178609882753097,0.5,0.0,0.0,0.0,0.0
59.170500000000004,5.42351384978492e-07,5.42351384978492e-07,0.0,0.0,0.3136016106377879,0.5,0.0,0.0,0.0,0.0
69.03225,5.42351384978492e-07,5.42351384978492e-07,0.0,0.0,0.31027536679846784,0.5,0.0,0.0,0.0,0.0
78.894,5.42351384978492e-07,5.42351384978492e-07,0.0,0.0,0.30757446169766434,0.5,0.0,0.0,0.0,0.0
88.75575,5.42351384978492e-07,5.42351384978492e-07,0.0,0.0,0.30531752586411526,0.5,0.0,0.0,0.0,0.0
98.6175,5.42351384978492e-07,5.42351384978492e-07,0.0,0.0,0.303389553632613,0.5,0.0,0.0,0.0,0.0
108.47925000000001,5.42351384978492e-07,5.42351384978492e-07,0.0,0.0,0.30171350338975855,0.5,0.0,0.0,0.0,0.0
118.34100000000001,5.42351384978492e-07,5.42351384978492e-07,0.0,0.0,0.3002355091008318,0.5,0.0,0.0,0.0,0.0
128.20275,5.42351384978492e-07,5.42351384978492e-07,0.0,0.0,0.2989165927469675,0.5,0.0,0.0,0.0,0.0
138.0645,5.42351384978492e-07,5.42351384978492e-07,0.0,0.0,0.297727742512115,0.5,0.0,0.0,0.0,0.0
147.92625,5.42351384978492e-07,5.42351384978492e-07,0.0,0.0,0.29664684884246945,0.5,0.0,0.0,0.0,0.0
157.788,5.42351384978492e-07,5.42351384978492e-07,0.0,0.0,0.29565672107104435,0.5,0.0,0.0,0.0,0.0
167.64975,5.42351384978492e-07,5.42351384978492e-07,0.0,0.0,0.2947437604808222,0.5,0.0,0.0,0.0,0.0
177.5115,5.42351384978492e-07,5.42351384978492e-07,0.0,0.0,0.29472432462287446,0.5,0.0,0.0,0.0,0.0
187.37325,5.42351384978492e-07,5.42351384978492e-07,0.0,0.0,0.2954775967944838,0.5,0.0,0.0,0.0,0.0
197.235,5.42351384978492e-07,5.42351384978492e-07,0.0,0.0,0.2962335362464304,0.5,0.0,0.0,0.0,0.0
207.09675000000001,5.42351384978492e-07,5.42351384978492e-07,0.0,0.0,0.29699215250584843,0.5,0.0,0.0,0.0,0.0
216.95850000000002,5.42351384978492e-07,5.42351384978492e-07,0.0,0.0,0.29775345511451196,0.5,0.0,0.0,0.0,0.0
226.82025000000002,5.42351384978492e-07,5.42351384978492e-07,0.0,0.0,0.2985174536281582,0.5,0.0,0.0,0.0,0.0
236.68200000000002,5.42351384978492e-07,5.42351384978492e-07,0.0,0.0,0.2992841576165159,0.5,0.0,0.0,0.0,0.0
246.54375000000002,5.42351384978492e-07,5.42351384978492e-07,0.0,0.0,0.30005357666277016,0.5,0.0,0.0,0.0,0.0
256.4055,5.42351384978492e-07,5.42351384978492e-07,0.0,0.0,0.3008257203632942,0.5,0.0,0.0,0.0,0.0
266.26725,5.42351384978492e-07,5.42351384978492e-07,0.0,0.0,0.30160059832708613,0.5,0.0,0.0,0.0,0.0
276.129,5.42351384978492e-07,5.42351384978492e-07,0.0,0.0,0.3023782201757406,0.5,0.0,0.0,0.0,0.0
285.99075000000005,5.42351384978492e-07,5.42351384978492e-07,0.0,0.0,0.3031585955427164,0.5,0.0,0.0,0.0,0.0
295.8525000000001,5.42351384978492e-07,5.42351384978492e-07,0.0,0.0,0.30394173407323727,0.5,0.0,0.0,0.0,0.0
305.71425,5.42351384978492e-07,5.42351384978492e-07,0.0,0.0,0.30472764542360203,0.5,0.0,0.0,0.0,0.0
315.576,5.42351384978492e-07,5.42351384978492e-07,0.0,0.0,0.3055163392611985,0.5,0.0,0.0,0.0,0.0
