time,mass_initial,mass_remaining,mass_lost,error_percent
39510115.199999996,1e-05,9.459290809971624e-06,5.407091900283767e-07,0.0
39573230.4,1e-05,9.459290809971404e-06,5.407091900285968e-07,1.0587911840678752e-15
39636345.6,1e-05,9.459290809971184e-06,5.407091900288166e-07,5.293955920339376e-15
39699460.8,1e-05,9.459290809970965e-06,5.407091900290361e-07,4.235164736271501e-15
39762576.0,1e-05,9.459290809970745e-06,5.407091900292552e-07,7.411538288475128e-15
39825691.199999996,1e-05,9.459290809970526e-06,5.407091900294739e-07,5.293955920339376e-15
39888806.4,1e-05,9.459290809970308e-06,5.407091900296924e-07,6.3527471044072525e-15
39951921.6,1e-05,9.459290809970091e-06,5.407091900299104e-07,5.293955920339376e-15
40015036.8,1e-05,9.459290809969872e-06,5.407091900301281e-07,3.1763735522036263e-15
40078152.0,1e-05,9.459290809969656e-06,5.407091900303454e-07,2.1175823681357505e-15
40141267.199999996,1e-05,9.459290809969439e-06,5.407091900305625e-07,4.235164736271501e-15
40204382.4,1e-05,9.459290809969222e-06,5.407091900307792e-07,3.1763735522036263e-15
40267497.6,1e-05,9.459290809969005e-06,5.407091900309955e-07,2.1175823681357505e-15
40330612.8,1e-05,9.45929080996879e-06,5.407091900312115e-07,6.3527471044072525e-15
40393728.0,1e-05,9.459290809968573e-06,5.407091900314272e-07,5.293955920339376e-15
40456843.199999996,1e-05,9.459290809968358e-06,5.407091900316426e-07,3.1763735522036263e-15
40519958.4,1e-05,9.459290809968143e-06,5.407091900318576e-07,4.235164736271501e-15
40583073.6,1e-05,9.45929080996793e-06,5.407091900320722e-07,7.411538288475128e-15
40646188.8,1e-05,9.459290809967714e-06,5.407091900322865e-07,1.0587911840678752e-15
40709304.0,1e-05,9.4592908099675e-06,5.407091900325005e-07,4.235164736271501e-15
40772419.199999996,1e-05,9.459290809967287e-06,5.407091900327142e-07,6.3527471044072525e-15
40835534.4,1e-05,9.459290809967074e-06,5.407091900329275e-07,5.293955920339376e-15
40898649.6,1e-05,9.45929080996686e-06,5.407091900331405e-07,1.0587911840678752e-15
40961764.8,1e-05,9.459290809966647e-06,5.407091900333532e-07,6.3527471044072525e-15
41024880.0,1e-05,9.459290809966435e-06,5.407091900335656e-07,0.0
41087995.199999996,1e-05,9.459290809966223e-06,5.407091900337776e-07,2.1175823681357505e-15
41151110.4,1e-05,9.459290809966012e-06,5.407091900339893e-07,1.0587911840678752e-15
41214225.6,1e-05,9.4592908099658e-06,5.407091900342006e-07,3.1763735522036263e-15
41277340.8,1e-05,9.45929080996559e-06,5.407091900344116e-07,6.3527471044072525e-15
41340456.0,1e-05,9.459290809965378e-06,5.407091900346223e-07,4.235164736271501e-15
41403571.199999996,1e-05,9.459290809965168e-06,5.407091900348327e-07,1.0587911840678752e-15
41466686.4,1e-05,9.459290809964958e-06,5.407091900350428e-07,1.0587911840678752e-15
41529801.6,1e-05,9.459290809964748e-06,5.407091900352525e-07,4.235164736271501e-15
41592916.8,1e-05,9.45929080996454e-06,5.407091900354619e-07,6.3527471044072525e-15
41656032.0,1e-05,9.45929080996433e-06,5.40709190035671e-07,3.1763735522036263e-15
41719147.199999996,1e-05,9.459290809964121e-06,5.407091900358798e-07,1.0587911840678752e-15
41782262.4,1e-05,9.459290809963913e-06,5.407091900360883e-07,2.1175823681357505e-15
41845377.6,1e-05,9.459290809963704e-06,5.407091900362965e-07,0.0
41908492.8,1e-05,9.459290809963496e-06,5.407091900365043e-07,5.293955920339376e-15
41971608.0,1e-05,9.45929080996329e-06,5.407091900367118e-07,3.1763735522036263e-15
42034723.199999996,1e-05,9.459290809963081e-06,5.40709190036919e-07,8.470329472543002e-15
42097838.4,1e-05,9.459290809962874e-06,5.407091900371259e-07,6.3527471044072525e-15
42160953.6,1e-05,9.459290809962668e-06,5.407091900373325e-07,7.411538288475128e-15
42224068.8,1e-05,9.459290809962463e-06,5.407091900375388e-07,5.293955920339376e-15
42287184.0,1e-05,9.459290809962256e-06,5.407091900377448e-07,1.0587911840678752e-15
42350299.199999996,1e-05,9.459290809962051e-06,5.407091900379505e-07,6.3527471044072525e-15
42413414.4,1e-05,9.459290809961844e-06,5.407091900381559e-07,6.3527471044072525e-15
42476529.6,1e-05,9.45929080996164e-06,5.40709190038361e-07,5.293955920339376e-15
42539644.8,1e-05,9.459290809961434e-06,5.407091900385658e-07,7.411538288475128e-15
42602760.0,1e-05,9.459290809961231e-06,5.407091900387702e-07,4.235164736271501e-15
42665875.199999996,1e-05,9.459290809961026e-06,5.407091900389744e-07,4.235164736271501e-15
42728990.4,1e-05,9.459290809960823e-06,5.407091900391782e-07,1.0587911840678752e-15
42792105.6,1e-05,9.45929080996062e-06,5.407091900393818e-07,4.235164736271501e-15
42855220.8,1e-05,9.459290809960416e-06,5.407091900395851e-07,4.235164736271501e-15
42918336.0,1e-05,9.459290809960213e-06,5.40709190039788e-07,1.0587911840678752e-15
42981451.199999996,1e-05,9.45929080996001e-06,5.407091900399907e-07,5.293955920339376e-15
43044566.4,1e-05,9.459290809959808e-06,5.40709190040193e-07,2.1175823681357505e-15
43107681.6,1e-05,9.459290809959606e-06,5.407091900403951e-07,6.3527471044072525e-15
43170796.8,1e-05,9.459290809959405e-06,5.407091900405969e-07,8.470329472543002e-15
43233912.0,1e-05,9.459290809959203e-06,5.407091900407984e-07,7.411538288475128e-15
43297027.199999996,1e-05,9.459290809959002e-06,5.407091900409995e-07,3.1763735522036263e-15
43360142.4,1e-05,9.4592908099588e-06,5.407091900412004e-07,4.235164736271501e-15
43423257.6,1e-05,9.4592908099586e-06,5.40709190041401e-07,3.1763735522036263e-15
43486372.8,1e-05,9.4592908099584e-06,5.407091900416013e-07,7.411538288475128e-15
43549488.0,1e-05,9.459290809958199e-06,5.407091900418013e-07,8.470329472543002e-15
43612603.199999996,1e-05,9.459290809958e-06,5.40709190042001e-07,6.3527471044072525e-15
43675718.4,1e-05,9.4592908099578e-06,5.407091900422005e-07,2.1175823681357505e-15
43738833.6,1e-05,9.4592908099576e-06,5.407091900423997e-07,5.293955920339376e-15
43801948.8,1e-05,9.459290809957402e-06,5.407091900425985e-07,1.0587911840678752e-15
43865064.0,1e-05,9.459290809957204e-06,5.40709190042797e-07,4.235164736271501e-15
43928179.199999996,1e-05,9.459290809957006e-06,5.407091900429953e-07,5.293955920339376e-15
43991294.4,1e-05,9.459290809956808e-06,5.407091900431933e-07,3.1763735522036263e-15
44054409.6,1e-05,9.45929080995661e-06,5.40709190043391e-07,2.1175823681357505e-15
44117524.8,1e-05,9.459290809956413e-06,5.407091900435885e-07,7.411538288475128e-15
44180640.0,1e-05,9.459290809956215e-06,5.407091900437856e-07,3.1763735522036263e-15
44243755.199999996,1e-05,9.459290809956018e-06,5.407091900439825e-07,0.0
44306870.4,1e-05,9.459290809955822e-06,5.407091900441791e-07,1.0587911840678752e-15
44369985.6,1e-05,9.459290809955625e-06,5.407091900443754e-07,1.0587911840678752e-15
44433100.8,1e-05,9.459290809955429e-06,5.407091900445714e-07,6.3527471044072525e-15
44496216.0,1e-05,9.459290809955234e-06,5.407091900447671e-07,3.1763735522036263e-15
44559331.199999996,1e-05,9.459290809955038e-06,5.407091900449626e-07,7.411538288475128e-15
44622446.4,1e-05,9.459290809954843e-06,5.407091900451578e-07,3.1763735522036263e-15
44685561.6,1e-05,9.459290809954648e-06,5.407091900453527e-07,2.1175823681357505e-15
44748676.8,1e-05,9.459290809954453e-06,5.407091900455473e-07,4.235164736271501e-15
44811792.0,1e-05,9.459290809954258e-06,5.407091900457417e-07,8.470329472543002e-15
44874907.199999996,1e-05,9.459290809954065e-06,5.407091900459358e-07,1.0587911840678752e-15
44938022.4,1e-05,9.459290809953872e-06,5.407091900461297e-07,8.470329472543002e-15
45001137.6,1e-05,9.459290809953677e-06,5.407091900463232e-07,4.235164736271501e-15
45064252.8,1e-05,9.459290809953484e-06,5.407091900465166e-07,2.1175823681357505e-15
45127368.0,1e-05,9.459290809953291e-06,5.407091900467096e-07,3.1763735522036263e-15
45190483.199999996,1e-05,9.459290809953098e-06,5.407091900469023e-07,7.411538288475128e-15
45253598.4,1e-05,9.459290809952906e-06,5.407091900470948e-07,3.1763735522036263e-15
45316713.6,1e-05,9.459290809952713e-06,5.407091900472869e-07,6.3527471044072525e-15
45379828.8,1e-05,9.459290809952522e-06,5.407091900474789e-07,1.0587911840678752e-15
45442944.0,1e-05,9.45929080995233e-06,5.407091900476705e-07,1.0587911840678752e-15
45506059.199999996,1e-05,9.459290809952139e-06,5.40709190047862e-07,1.0587911840678752e-15
45569174.4,1e-05,9.459290809951948e-06,5.407091900480531e-07,2.1175823681357505e-15
45632289.6,1e-05,9.459290809951756e-06,5.40709190048244e-07,7.411538288475128e-15
45695404.8,1e-05,9.459290809951566e-06,5.407091900484346e-07,1.0587911840678752e-15
45758520.0,1e-05,9.459290809951377e-06,5.407091900486249e-07,7.411538288475128e-15
45821635.199999996,1e-05,9.459290809951185e-06,5.40709190048815e-07,6.3527471044072525e-15
45884750.4,1e-05,9.459290809950995e-06,5.407091900490048e-07,5.293955920339376e-15
45947865.6,1e-05,9.459290809950806e-06,5.407091900491944e-07,7.411538288475128e-15
46010980.8,1e-05,9.459290809950618e-06,5.407091900493837e-07,5.293955920339376e-15
46074096.0,1e-05,9.459290809950428e-06,5.407091900495727e-07,2.1175823681357505e-15
46137211.199999996,1e-05,9.45929080995024e-06,5.407091900497614e-07,5.293955920339376e-15
46200326.4,1e-05,9.45929080995005e-06,5.4070919004995e-07,6.3527471044072525e-15
46263441.6,1e-05,9.459290809949862e-06,5.407091900501383e-07,4.235164736271501e-15
46326556.8,1e-05,9.459290809949674e-06,5.407091900503263e-07,4.235164736271501e-15
46389672.0,1e-05,9.459290809949486e-06,5.40709190050514e-07,7.411538288475128e-15
46452787.199999996,1e-05,9.4592908099493e-06,5.407091900507015e-07,4.235164736271501e-15
46515902.4,1e-05,9.459290809949112e-06,5.407091900508887e-07,4.235164736271501e-15
46579017.6,1e-05,9.459290809948925e-06,5.407091900510757e-07,2.1175823681357505e-15
46642132.8,1e-05,9.459290809948739e-06,5.407091900512625e-07,6.3527471044072525e-15
46705248.0,1e-05,9.459290809948553e-06,5.407091900514489e-07,7.411538288475128e-15
46768363.199999996,1e-05,9.459290809948366e-06,5.407091900516352e-07,6.3527471044072525e-15
46831478.4,1e-05,9.45929080994818e-06,5.407091900518212e-07,3.1763735522036263e-15
46894593.6,1e-05,9.459290809947994e-06,5.407091900520069e-07,3.1763735522036263e-15
46957708.8,1e-05,9.459290809947809e-06,5.407091900521924e-07,5.293955920339376e-15
47020824.0,1e-05,9.459290809947623e-06,5.407091900523776e-07,6.3527471044072525e-15
47083939.199999996,1e-05,9.459290809947438e-06,5.407091900525626e-07,3.1763735522036263e-15
47147054.4,1e-05,9.459290809947253e-06,5.407091900527473e-07,2.1175823681357505e-15
47210169.6,1e-05,9.459290809947069e-06,5.407091900529318e-07,4.235164736271501e-15
47273284.8,1e-05,9.459290809946886e-06,5.40709190053116e-07,8.470329472543002e-15
47336400.0,1e-05,9.459290809946701e-06,5.407091900533e-07,2.1175823681357505e-15
47399515.199999996,1e-05,9.459290809946516e-06,5.407091900534837e-07,7.411538288475128e-15
47462630.4,1e-05,9.459290809946333e-06,5.407091900536672e-07,2.1175823681357505e-15
47525745.6,1e-05,9.45929080994615e-06,5.407091900538505e-07,1.0587911840678752e-15
47588860.8,1e-05,9.459290809945967e-06,5.407091900540336e-07,2.1175823681357505e-15
47651976.0,1e-05,9.459290809945785e-06,5.407091900542163e-07,0.0
47715091.199999996,1e-05,9.459290809945602e-06,5.407091900543988e-07,4.235164736271501e-15
47778206.4,1e-05,9.45929080994542e-06,5.407091900545812e-07,6.3527471044072525e-15
47841321.6,1e-05,9.459290809945237e-06,5.407091900547632e-07,3.1763735522036263e-15
47904436.8,1e-05,9.459290809945056e-06,5.40709190054945e-07,2.1175823681357505e-15
47967552.0,1e-05,9.459290809944875e-06,5.407091900551265e-07,5.293955920339376e-15
48030667.199999996,1e-05,9.459290809944694e-06,5.407091900553079e-07,6.3527471044072525e-15
48093782.4,1e-05,9.459290809944512e-06,5.40709190055489e-07,4.235164736271501e-15
48156897.6,1e-05,9.459290809944331e-06,5.407091900556698e-07,0.0
48220012.8,1e-05,9.45929080994415e-06,5.407091900558504e-07,6.3527471044072525e-15
48283128.0,1e-05,9.45929080994397e-06,5.407091900560309e-07,2.1175823681357505e-15
48346243.199999996,1e-05,9.45929080994379e-06,5.40709190056211e-07,7.411538288475128e-15
48409358.4,1e-05,9.45929080994361e-06,5.407091900563909e-07,6.3527471044072525e-15
48472473.599999994,1e-05,9.45929080994343e-06,5.407091900565705e-07,5.293955920339376e-15
48535588.8,1e-05,9.45929080994325e-06,5.4070919005675e-07,6.3527471044072525e-15
48598704.0,1e-05,9.459290809943072e-06,5.407091900569292e-07,7.411538288475128e-15
48661819.199999996,1e-05,9.459290809942893e-06,5.407091900571082e-07,1.0587911840678752e-15
48724934.4,1e-05,9.459290809942713e-06,5.407091900572869e-07,7.411538288475128e-15
48788049.599999994,1e-05,9.459290809942535e-06,5.407091900574654e-07,1.0587911840678752e-15
48851164.8,1e-05,9.459290809942357e-06,5.407091900576437e-07,3.1763735522036263e-15
48914280.0,1e-05,9.45929080994218e-06,5.407091900578218e-07,5.293955920339376e-15
48977395.199999996,1e-05,9.459290809942002e-06,5.407091900579996e-07,4.235164736271501e-15
49040510.4,1e-05,9.459290809941824e-06,5.407091900581771e-07,1.0587911840678752e-15
49103625.599999994,1e-05,9.459290809941646e-06,5.407091900583545e-07,4.235164736271501e-15
49166740.8,1e-05,9.45929080994147e-06,5.407091900585316e-07,5.293955920339376e-15
49229856.0,1e-05,9.459290809941292e-06,5.407091900587085e-07,4.235164736271501e-15
49292971.199999996,1e-05,9.459290809941116e-06,5.407091900588853e-07,1.0587911840678752e-15
49356086.4,1e-05,9.45929080994094e-06,5.407091900590618e-07,4.235164736271501e-15
49419201.599999994,1e-05,9.459290809940763e-06,5.407091900592379e-07,4.235164736271501e-15
49482316.8,1e-05,9.459290809940587e-06,5.407091900594139e-07,2.1175823681357505e-15
49545432.0,1e-05,9.459290809940411e-06,5.407091900595897e-07,2.1175823681357505e-15
49608547.199999996,1e-05,9.459290809940235e-06,5.407091900597652e-07,8.470329472543002e-15
49671662.4,1e-05,9.45929080994006e-06,5.407091900599406e-07,0.0
49734777.599999994,1e-05,9.459290809939886e-06,5.407091900601157e-07,6.3527471044072525e-15
49797892.8,1e-05,9.45929080993971e-06,5.407091900602906e-07,6.3527471044072525e-15
49861008.0,1e-05,9.459290809939535e-06,5.407091900604653e-07,4.235164736271501e-15
49924123.199999996,1e-05,9.45929080993936e-06,5.407091900606398e-07,4.235164736271501e-15
49987238.4,1e-05,9.459290809939186e-06,5.40709190060814e-07,7.411538288475128e-15
50050353.599999994,1e-05,9.459290809939013e-06,5.407091900609879e-07,4.235164736271501e-15
50113468.8,1e-05,9.459290809938839e-06,5.407091900611617e-07,3.1763735522036263e-15
50176584.0,1e-05,9.459290809938666e-06,5.407091900613352e-07,4.235164736271501e-15
50239699.199999996,1e-05,9.459290809938492e-06,5.407091900615085e-07,7.411538288475128e-15
50302814.4,1e-05,9.459290809938319e-06,5.407091900616816e-07,4.235164736271501e-15
50365929.599999994,1e-05,9.459290809938146e-06,5.407091900618545e-07,3.1763735522036263e-15
50429044.8,1e-05,9.459290809937973e-06,5.407091900620272e-07,4.235164736271501e-15
50492160.0,1e-05,9.4592908099378e-06,5.407091900621997e-07,7.411538288475128e-15
50555275.199999996,1e-05,9.45929080993763e-06,5.40709190062372e-07,4.235164736271501e-15
50618390.4,1e-05,9.459290809937456e-06,5.40709190062544e-07,3.1763735522036263e-15
50681505.599999994,1e-05,9.459290809937285e-06,5.407091900627159e-07,4.235164736271501e-15
50744620.8,1e-05,9.459290809937113e-06,5.407091900628875e-07,7.411538288475128e-15
50807736.0,1e-05,9.459290809936941e-06,5.407091900630589e-07,4.235164736271501e-15
50870851.199999996,1e-05,9.45929080993677e-06,5.407091900632301e-07,3.1763735522036263e-15
50933966.4,1e-05,9.4592908099366e-06,5.407091900634011e-07,4.235164736271501e-15
50997081.599999994,1e-05,9.459290809936428e-06,5.407091900635719e-07,7.411538288475128e-15
51060196.8,1e-05,9.459290809936259e-06,5.407091900637425e-07,4.235164736271501e-15
51123312.0,1e-05,9.459290809936088e-06,5.407091900639128e-07,3.1763735522036263e-15
51186427.199999996,1e-05,9.459290809935918e-06,5.40709190064083e-07,4.235164736271501e-15
51249542.4,1e-05,9.459290809935747e-06,5.407091900642529e-07,7.411538288475128e-15
51312657.599999994,1e-05,9.459290809935578e-06,5.407091900644226e-07,4.235164736271501e-15
51375772.8,1e-05,9.459290809935408e-06,5.407091900645921e-07,3.1763735522036263e-15
51438888.0,1e-05,9.459290809935239e-06,5.407091900647614e-07,4.235164736271501e-15
51502003.199999996,1e-05,9.45929080993507e-06,5.407091900649305e-07,7.411538288475128e-15
51565118.4,1e-05,9.459290809934902e-06,5.407091900650994e-07,4.235164736271501e-15
51628233.599999994,1e-05,9.459290809934732e-06,5.407091900652681e-07,3.1763735522036263e-15
51691348.8,1e-05,9.459290809934565e-06,5.407091900654365e-07,4.235164736271501e-15
51754464.0,1e-05,9.459290809934395e-06,5.407091900656048e-07,7.411538288475128e-15
51817579.199999996,1e-05,9.459290809934228e-06,5.407091900657728e-07,4.235164736271501e-15
51880694.4,1e-05,9.45929080993406e-06,5.407091900659406e-07,3.1763735522036263e-15
51943809.599999994,1e-05,9.459290809933892e-06,5.407091900661082e-07,4.235164736271501e-15
52006924.8,1e-05,9.459290809933724e-06,5.407091900662756e-07,7.411538288475128e-15
52070040.0,1e-05,9.459290809933558e-06,5.407091900664429e-07,5.293955920339376e-15
52133155.199999996,1e-05,9.45929080993339e-06,5.4070919006661e-07,1.0587911840678752e-15
52196270.4,1e-05,9.459290809933225e-06,5.407091900667769e-07,7.411538288475128e-15
52259385.599999994,1e-05,9.459290809933057e-06,5.407091900669435e-07,3.1763735522036263e-15
52322500.8,1e-05,9.459290809932891e-06,5.407091900671099e-07,1.0587911840678752e-15
52385616.0,1e-05,9.459290809932725e-06,5.407091900672762e-07,3.1763735522036263e-15
52448731.199999996,1e-05,9.459290809932559e-06,5.407091900674422e-07,3.1763735522036263e-15
52511846.4,1e-05,9.459290809932393e-06,5.40709190067608e-07,1.0587911840678752e-15
52574961.599999994,1e-05,9.459290809932227e-06,5.407091900677736e-07,3.1763735522036263e-15
52638076.8,1e-05,9.459290809932063e-06,5.407091900679391e-07,8.470329472543002e-15
52701192.0,1e-05,9.459290809931897e-06,5.407091900681044e-07,1.0587911840678752e-15
52764307.199999996,1e-05,9.45929080993173e-06,5.407091900682694e-07,8.470329472543002e-15
52827422.4,1e-05,9.459290809931566e-06,5.407091900684343e-07,3.1763735522036263e-15
52890537.599999994,1e-05,9.459290809931402e-06,5.407091900685989e-07,0.0
52953652.8,1e-05,9.459290809931238e-06,5.407091900687634e-07,1.0587911840678752e-15
53016768.0,1e-05,9.459290809931073e-06,5.407091900689276e-07,0.0
53079883.199999996,1e-05,9.459290809930909e-06,5.407091900690916e-07,3.1763735522036263e-15
53142998.4,1e-05,9.459290809930745e-06,5.407091900692555e-07,7.411538288475128e-15
53206113.599999994,1e-05,9.459290809930582e-06,5.407091900694192e-07,3.1763735522036263e-15
53269228.8,1e-05,9.459290809930418e-06,5.407091900695826e-07,5.293955920339376e-15
53332344.0,1e-05,9.459290809930255e-06,5.407091900697459e-07,1.0587911840678752e-15
53395459.199999996,1e-05,9.459290809930092e-06,5.40709190069909e-07,5.293955920339376e-15
53458574.4,1e-05,9.459290809929928e-06,5.407091900700719e-07,8.470329472543002e-15
53521689.599999994,1e-05,9.459290809929765e-06,5.407091900702347e-07,7.411538288475128e-15
53584804.8,1e-05,9.459290809929603e-06,5.407091900703972e-07,8.470329472543002e-15
53647920.0,1e-05,9.459290809929442e-06,5.407091900705595e-07,5.293955920339376e-15
53711035.199999996,1e-05,9.45929080992928e-06,5.407091900707216e-07,0.0
53774150.4,1e-05,9.459290809929117e-06,5.407091900708835e-07,7.411538288475128e-15
53837265.599999994,1e-05,9.459290809928956e-06,5.407091900710453e-07,1.0587911840678752e-15
53900380.8,1e-05,9.459290809928795e-06,5.407091900712068e-07,7.411538288475128e-15
53963496.0,1e-05,9.459290809928632e-06,5.407091900713682e-07,5.293955920339376e-15
54026611.199999996,1e-05,9.459290809928471e-06,5.407091900715293e-07,3.1763735522036263e-15
54089726.4,1e-05,9.45929080992831e-06,5.407091900716904e-07,2.1175823681357505e-15
54152841.599999994,1e-05,9.45929080992815e-06,5.407091900718512e-07,3.1763735522036263e-15
54215956.8,1e-05,9.459290809927988e-06,5.407091900720118e-07,6.3527471044072525e-15
54279072.0,1e-05,9.459290809927829e-06,5.407091900721722e-07,5.293955920339376e-15
54342187.199999996,1e-05,9.459290809927668e-06,5.407091900723324e-07,2.1175823681357505e-15
54405302.4,1e-05,9.459290809927509e-06,5.407091900724925e-07,6.3527471044072525e-15
54468417.599999994,1e-05,9.459290809927348e-06,5.407091900726524e-07,4.235164736271501e-15
54531532.8,1e-05,9.459290809927189e-06,5.407091900728121e-07,0.0
54594648.0,1e-05,9.45929080992703e-06,5.407091900729715e-07,2.1175823681357505e-15
54657763.199999996,1e-05,9.45929080992687e-06,5.407091900731309e-07,3.1763735522036263e-15
54720878.4,1e-05,9.459290809926711e-06,5.4070919007329e-07,2.1175823681357505e-15
54783993.599999994,1e-05,9.459290809926552e-06,5.407091900734489e-07,1.0587911840678752e-15
54847108.8,1e-05,9.459290809926393e-06,5.407091900736077e-07,5.293955920339376e-15
54910224.0,1e-05,9.459290809926235e-06,5.407091900737664e-07,5.293955920339376e-15
54973339.199999996,1e-05,9.459290809926076e-06,5.407091900739247e-07,3.1763735522036263e-15
55036454.4,1e-05,9.459290809925918e-06,5.407091900740829e-07,3.1763735522036263e-15
55099569.599999994,1e-05,9.45929080992576e-06,5.40709190074241e-07,8.470329472543002e-15
55162684.8,1e-05,9.459290809925601e-06,5.407091900743989e-07,5.293955920339376e-15
55225800.0,1e-05,9.459290809925444e-06,5.407091900745565e-07,4.235164736271501e-15
55288915.199999996,1e-05,9.459290809925286e-06,5.407091900747141e-07,4.235164736271501e-15
55352030.4,1e-05,9.459290809925129e-06,5.407091900748714e-07,6.3527471044072525e-15
55415145.599999994,1e-05,9.459290809924973e-06,5.407091900750285e-07,6.3527471044072525e-15
55478260.8,1e-05,9.459290809924815e-06,5.407091900751855e-07,0.0
55541376.0,1e-05,9.459290809924658e-06,5.407091900753423e-07,7.411538288475128e-15
55604491.199999996,1e-05,9.459290809924502e-06,5.407091900754989e-07,0.0
55667606.4,1e-05,9.459290809924346e-06,5.407091900756552e-07,5.293955920339376e-15
55730721.599999994,1e-05,9.459290809924189e-06,5.407091900758115e-07,7.411538288475128e-15
55793836.8,1e-05,9.459290809924033e-06,5.407091900759676e-07,5.293955920339376e-15
55856952.0,1e-05,9.459290809923877e-06,5.407091900761234e-07,5.293955920339376e-15
55920067.199999996,1e-05,9.459290809923721e-06,5.407091900762792e-07,6.3527471044072525e-15
55983182.4,1e-05,9.459290809923567e-06,5.407091900764347e-07,7.411538288475128e-15
56046297.599999994,1e-05,9.459290809923411e-06,5.4070919007659e-07,2.1175823681357505e-15
56109412.8,1e-05,9.459290809923255e-06,5.407091900767453e-07,4.235164736271501e-15
56172528.0,1e-05,9.459290809923101e-06,5.407091900769003e-07,4.235164736271501e-15
56235643.199999996,1e-05,9.459290809922945e-06,5.407091900770551e-07,6.3527471044072525e-15
56298758.4,1e-05,9.459290809922791e-06,5.407091900772098e-07,1.0587911840678752e-15
56361873.599999994,1e-05,9.459290809922637e-06,5.407091900773642e-07,2.1175823681357505e-15
56424988.8,1e-05,9.459290809922483e-06,5.407091900775186e-07,4.235164736271501e-15
56488104.0,1e-05,9.459290809922328e-06,5.407091900776728e-07,4.235164736271501e-15
56551219.199999996,1e-05,9.459290809922174e-06,5.407091900778267e-07,2.1175823681357505e-15
56614334.4,1e-05,9.45929080992202e-06,5.407091900779806e-07,1.0587911840678752e-15
56677449.599999994,1e-05,9.459290809921866e-06,5.407091900781342e-07,6.3527471044072525e-15
56740564.8,1e-05,9.459290809921714e-06,5.407091900782876e-07,3.1763735522036263e-15
56803680.0,1e-05,9.45929080992156e-06,5.407091900784409e-07,5.293955920339376e-15
56866795.199999996,1e-05,9.459290809921407e-06,5.40709190078594e-07,1.0587911840678752e-15
56929910.4,1e-05,9.459290809921254e-06,5.40709190078747e-07,6.3527471044072525e-15
56993025.599999994,1e-05,9.4592908099211e-06,5.407091900788998e-07,7.411538288475128e-15
57056140.8,1e-05,9.459290809920948e-06,5.407091900790524e-07,6.3527471044072525e-15
57119256.0,1e-05,9.459290809920795e-06,5.407091900792048e-07,6.3527471044072525e-15
57182371.199999996,1e-05,9.459290809920645e-06,5.407091900793571e-07,8.470329472543002e-15
57245486.4,1e-05,9.459290809920492e-06,5.407091900795092e-07,5.293955920339376e-15
57308601.599999994,1e-05,9.45929080992034e-06,5.407091900796612e-07,0.0
57371716.8,1e-05,9.459290809920187e-06,5.407091900798129e-07,7.411538288475128e-15
57434832.0,1e-05,9.459290809920036e-06,5.407091900799645e-07,1.0587911840678752e-15
57497947.199999996,1e-05,9.459290809919886e-06,5.407091900801159e-07,7.411538288475128e-15
57561062.4,1e-05,9.459290809919733e-06,5.407091900802672e-07,4.235164736271501e-15
57624177.599999994,1e-05,9.459290809919582e-06,5.407091900804183e-07,1.0587911840678752e-15
57687292.8,1e-05,9.459290809919432e-06,5.407091900805693e-07,1.0587911840678752e-15
57750408.0,1e-05,9.459290809919281e-06,5.407091900807201e-07,1.0587911840678752e-15
57813523.199999996,1e-05,9.45929080991913e-06,5.407091900808706e-07,1.0587911840678752e-15
57876638.4,1e-05,9.45929080991898e-06,5.407091900810211e-07,4.235164736271501e-15
57939753.599999994,1e-05,9.45929080991883e-06,5.407091900811713e-07,7.411538288475128e-15
58002868.8,1e-05,9.45929080991868e-06,5.407091900813215e-07,1.0587911840678752e-15
58065984.0,1e-05,9.459290809918529e-06,5.407091900814714e-07,7.411538288475128e-15
58129099.199999996,1e-05,9.45929080991838e-06,5.407091900816212e-07,0.0
58192214.4,1e-05,9.45929080991823e-06,5.407091900817708e-07,5.293955920339376e-15
58255329.599999994,1e-05,9.45929080991808e-06,5.407091900819203e-07,7.411538288475128e-15
58318444.8,1e-05,9.45929080991793e-06,5.407091900820696e-07,5.293955920339376e-15
58381560.0,1e-05,9.459290809917782e-06,5.407091900822188e-07,4.235164736271501e-15
58444675.199999996,1e-05,9.459290809917633e-06,5.407091900823678e-07,5.293955920339376e-15
58507790.4,1e-05,9.459290809917483e-06,5.407091900825166e-07,7.411538288475128e-15
58570905.599999994,1e-05,9.459290809917336e-06,5.407091900826653e-07,5.293955920339376e-15
58634020.8,1e-05,9.459290809917187e-06,5.407091900828138e-07,0.0
58697136.0,1e-05,9.459290809917038e-06,5.407091900829622e-07,7.411538288475128e-15
58760251.199999996,1e-05,9.45929080991689e-06,5.407091900831104e-07,1.0587911840678752e-15
58823366.4,1e-05,9.459290809916743e-06,5.407091900832584e-07,7.411538288475128e-15
58886481.599999994,1e-05,9.459290809916594e-06,5.407091900834063e-07,4.235164736271501e-15
58949596.8,1e-05,9.459290809916447e-06,5.40709190083554e-07,1.0587911840678752e-15
59012712.0,1e-05,9.4592908099163e-06,5.407091900837016e-07,1.0587911840678752e-15
59075827.199999996,1e-05,9.459290809916152e-06,5.40709190083849e-07,1.0587911840678752e-15
59138942.4,1e-05,9.459290809916005e-06,5.407091900839963e-07,0.0
