time,mass_initial,mass_remaining,mass_lost,error_percent
63115.2,1e-05,9.487929179777285e-06,5.120708202227164e-07,7.411538288475128e-15
126230.4,1e-05,9.460856321546007e-06,5.391436784539938e-07,5.293955920339376e-15
189345.59999999998,1e-05,9.459376532641421e-06,5.406234673585791e-07,5.293955920339376e-15
252460.8,1e-05,9.459295502943043e-06,5.407044970569582e-07,8.470329472543002e-15
315576.0,1e-05,9.459291065214757e-06,5.407089347852445e-07,7.411538288475128e-15
378691.19999999995,1e-05,9.459290821931096e-06,5.407091780689049e-07,2.1175823681357505e-15
441806.39999999997,1e-05,9.459290808391067e-06,5.407091916089327e-07,7.411538288475128e-15
504921.6,1e-05,9.459290807463499e-06,5.407091925365017e-07,5.293955920339376e-15
568036.7999999999,1e-05,9.459290807249885e-06,5.407091927501153e-07,2.1175823681357505e-15
631152.0,1e-05,9.45929080709346e-06,5.407091929065397e-07,7.411538288475128e-15
694267.2,1e-05,9.459290806954642e-06,5.407091930453596e-07,6.3527471044072525e-15
757382.3999999999,1e-05,9.459290806828627e-06,5.407091931713742e-07,4.235164736271501e-15
820497.6,1e-05,9.459290806713182e-06,5.407091932868198e-07,5.293955920339376e-15
883612.7999999999,1e-05,9.459290806606664e-06,5.407091933933371e-07,0.0
946728.0,1e-05,9.459290806507793e-06,5.407091934922086e-07,7.411538288475128e-15
1009843.2,1e-05,9.459290806415543e-06,5.407091935844588e-07,6.3527471044072525e-15
1072958.4,1e-05,9.459290806329081e-06,5.407091936709192e-07,7.411538288475128e-15
1136073.5999999999,1e-05,9.459290806247727e-06,5.407091937522737e-07,3.1763735522036263e-15
1199188.8,1e-05,9.45929080617091e-06,5.40709193829092e-07,5.293955920339376e-15
1262304.0,1e-05,9.459290806098148e-06,5.407091939018533e-07,0.0
1325419.2,1e-05,9.459290806029036e-06,5.407091939709647e-07,3.1763735522036263e-15
1388534.4,1e-05,9.459290805963225e-06,5.40709194036775e-07,5.293955920339376e-15
1451649.5999999999,1e-05,9.459290805900416e-06,5.407091940995851e-07,4.235164736271501e-15
1514764.7999999998,1e-05,9.459290805840345e-06,5.407091941596568e-07,5.293955920339376e-15
1577880.0,1e-05,9.459290805782782e-06,5.407091942172188e-07,1.0587911840678752e-15
1640995.2,1e-05,9.459290805727528e-06,5.407091942724725e-07,1.0587911840678752e-15
1704110.4,1e-05,9.459290805674406e-06,5.407091943255958e-07,7.411538288475128e-15
1767225.5999999999,1e-05,9.459290805623253e-06,5.407091943767471e-07,3.1763735522036263e-15
1830340.7999999998,1e-05,9.459290805573934e-06,5.407091944260674e-07,6.3527471044072525e-15
1893456.0,1e-05,9.459290805526317e-06,5.407091944736833e-07,2.1175823681357505e-15
1956571.2,1e-05,9.459290805480291e-06,5.407091945197088e-07,8.470329472543002e-15
2019686.4,1e-05,9.459290805435754e-06,5.407091945642465e-07,1.0587911840678752e-15
2082801.5999999999,1e-05,9.459290805392611e-06,5.407091946073897e-07,3.1763735522036263e-15
2145916.8,1e-05,9.459290805350778e-06,5.407091946492231e-07,4.235164736271501e-15
2209032.0,1e-05,9.459290805310176e-06,5.407091946898238e-07,5.293955920339376e-15
2272147.1999999997,1e-05,9.459290805270739e-06,5.407091947292625e-07,3.1763735522036263e-15
2335262.4,1e-05,9.459290805232397e-06,5.407091947676038e-07,2.1175823681357505e-15
2398377.6,1e-05,9.459290805195094e-06,5.407091948049071e-07,2.1175823681357505e-15
