time,mass_initial,mass_remaining,mass_lost,error_percent
9861.75,1e-06,9.99999844202727e-07,1.5579727296604862e-13,4.793977140787748e-16
19723.5,1e-06,9.999996729330615e-07,3.2706693858980035e-13,9.555753610513099e-15
29585.25,1e-06,9.999995001344913e-07,4.998655087160608e-13,6.422837332727267e-15
39447.0,1e-06,9.999993271849174e-07,6.728150826358634e-13,8.656083622746226e-15
49308.75,1e-06,9.9999915422043e-07,8.457795698668079e-13,7.73088735826385e-15
59170.5,1e-06,9.9999898125447e-07,1.0187455299466646e-12,4.095472994739475e-15
69032.25,1e-06,9.999988082883644e-07,1.1917116354860282e-12,7.09416427395759e-15
78894.0,1e-06,9.999986353222446e-07,1.3646777553910653e-12,4.966314849585951e-16
88755.75,1e-06,9.999984623561232e-07,1.5376438767148655e-12,2.535664006644486e-16
98617.5,1e-06,9.999982893900017e-07,1.7106099981787837e-12,7.174519539029575e-15
108479.25,1e-06,9.999981164238804e-07,1.88357611965654e-12,8.464182163498542e-15
118341.0,1e-06,9.999979434577588e-07,2.0565422411356633e-12,3.063718661357293e-15
128202.75,1e-06,9.999977704916373e-07,2.2295083626149213e-12,2.3232546882159524e-15
138064.5,1e-06,9.999975975255158e-07,2.4024744840941926e-12,7.708895178403736e-15
147926.25,1e-06,9.999974245593945e-07,2.575440605573465e-12,8.08140918180103e-15
157788.0,1e-06,9.99997251593273e-07,2.748406727052738e-12,2.6959302503266353e-15
167649.75,1e-06,9.999970786271514e-07,2.9213728485320106e-12,2.6895890708261067e-15
177511.5,1e-06,9.999969056610299e-07,3.0943389700112836e-12,8.075068002300501e-15
187373.25,1e-06,9.999967326949085e-07,3.267305091490556e-12,7.715236357904265e-15
197235.0,1e-06,9.99996559728787e-07,3.440271212969829e-12,2.3297574264298702e-15
207096.75,1e-06,9.999963867626655e-07,3.6132373344491016e-12,3.055761894722872e-15
216958.5,1e-06,9.99996213796544e-07,3.786203455928374e-12,8.441281215875614e-15
226820.25,1e-06,9.999960408304226e-07,3.959169577407647e-12,7.3490635340075e-15
236682.0,1e-06,9.99995867864301e-07,4.13213569888692e-12,1.963584602533105e-15
246543.75,1e-06,9.999956948981796e-07,4.305101820366193e-12,3.4218943289412896e-15
256405.5,1e-06,9.99995521932058e-07,4.478067941845466e-12,8.807373260415684e-15
266267.25,1e-06,9.999953489659367e-07,4.65103406332474e-12,6.983052268824124e-15
276129.0,1e-06,9.999951759998152e-07,4.8240001848040125e-12,1.5975733373497293e-15
285990.75,1e-06,9.999950030336936e-07,4.9969663062832855e-12,3.7879055941246654e-15
295852.5,1e-06,9.99994830067572e-07,5.169932427762559e-12,9.173303746242366e-15
305714.25,1e-06,9.999946571014508e-07,5.342898549241832e-12,6.617041003640748e-15
315576.0,1e-06,9.999944841353292e-07,5.515864670721105e-12,1.2315620721663535e-15
